PDB_ID	Chains
4PZE	A,B,C,D,E,F,G,H,I
3T9E	A
6HH6	A
4GKT	A
1MEZ	A
4FRJ	A
2L0R	A
5RSU	A,B
6DDK	A,B
3TSD	A,B
5IAE	A,C,D,E
5SV6	A
7QM0	A
4NBE	A,B,C,D,E
3K4F	A,B
5NC9	A,B,C,D
2YB4	A
1Z6L	A,B
3O4F	A,B,C,D,E,F,G,H
5WPB	A
5PL7	A
1WNT	A,B,C,D
8FUR	A,B,C,D
2NO7	A,B
5R3P	A
5TKR	A
7Z2S	A
3SXI	A
2AOT	A,B
9XIM	A,B,C,D
7ZER	A
7RVZ	A
4N2N	A
1CUI	A
1KBQ	A,B,C,D
6NX9	A,B,C,D
3IF9	A,B,C,D
1P8S	A,B,C
7X67	A
4TLF	A,B,C,D
5N0Y	A
3UCL	A
7N6M	A,B
7UUE	A
2XVL	A
3VQX	A,B,C,D
7C8U	A
1QGZ	A
3GFR	A,B,C,D
5XP5	A,B
4XBO	A,B
3SH7	A,B
3CTF	A
2EX1	A
1P89	A
5CAE	A,B
1AEK	A
1FPD	A,B
1OGI	A
2AGO	B,C,A
3OLG	A,B,C,D,E
1WTG	L,H,T
2DLH	A
7FRA	A,B
7A3X	A
7N7R	A,B
5X0J	A
3PE6	A
7YIY	B,E,D,C,A
2AGQ	B,C,A
6SPL	A
4M2L	A
5FSL	A
1A0F	A,B
7WS9	A,B,C,D,O,E,F,G,H,I,J,K,L,M,N,P,Q,R
2CBJ	A,B
2I4Q	A,B
5N0Z	A
4QE5	A
3FTV	A
7CEL	A,B,C
2Q6K	A
1JQE	A,B
6T0K	A
4MY9	A,B,C,D,E,F,G,H
6MUY	A,B
5R2Z	A
1LO9	A
3TBH	A,B
3I7I	A,B
1Z48	A,B
4MGG	A,B,C,D,E,F,G,H
1H86	A,B,C,D,E
2QG4	A,B,C,D,E,F,G,H
6WJF	A,B,C,D
3G7D	A
2JGA	A
6PNA	A,B
3PX3	A,D
3W2T	A,B,C,D,E,F,G,H,I,J
3EMP	A,B,C,D,E
2J5R	A,B,C,D
1OSJ	A,B
3F9P	A,C,B,D,E,F
2P02	A
5C3A	A
3URA	A,B
5AMB	A,B,P,Q,C,D,E,F,G,H
5W2I	A
5SPZ	A,B
5JBN	A,B
2IMK	A,B
6OC5	A,B
3X06	A,B
5PMW	A
1CB2	A,B
4RL0	A,B
4ECA	A,B,C,D
7MBO	A
6IYK	A,B
1TLP	E
7RMB	A
1RAH	A,B,C,D
5WHR	A,B
3K5C	A,B,C
6YGO	A
4PI3	A,B
3SI3	L,H,I
6AXN	A
1XIH	A
8AWE	A
1CUU	A
6H9J	A,D
3SSJ	A
1B1C	A
3ICP	A
7N7L	A
2GPH	A,B
7RFU	A
5LWD	E
5TLN	A
1MU6	A,B,C
8DT7	A,B
3WK6	A
1C0L	A
6VE0	A
7KJ9	A
6HPT	A
5QFA	A
8OT0	A,B
4KCU	A,B
2L5H	A,B
3I3B	A,B,C,D
1UCJ	A,B
5SOT	A,B
3IGV	A,B
3PUI	A
1XS7	D
1V1J	A,B,C,D,E,F,G,H,I,J,K,L
5EPG	A
6G4Q	A,B
5FI7	A,B,C,D
1PNL	A,B
2VFW	A,B
7U6G	A
1XU9	A,B,C,D
2ZZ3	A,B
2F5V	A
2AAI	A,B,C,D,E,F
1HKV	A,B
3STE	A,B,C,D
6H4U	A,B,C,D
6M4Y	A
5JCW	A,B
6RSA	A
4NA7	A
7E9V	A
1AEV	A
3NH4	A
4N8U	A,B,C
7C3H	A,B
6U1G	A,B
2YLW	A
3DMT	A,B,C,D
1KW0	A
4OOK	A
2Q4J	A,B
1TKH	A
4HNT	A,B,C,D
5QIF	A
4J0Z	A
2NSO	A
7PTM	A,B,C,D,E,F
1X8I	A
3RU1	A
6SPQ	A
3D7S	A,B,C,D
1BEP	A
1V4T	A
1JHQ	A
6EDS	A,B,C,D
4JD4	A,B
7AQJ	A
5P3F	A
5AC2	A
7F2Y	A
5X1I	A,B,C
4MWP	E
7NJA	A,P
1XRA	A
1TKY	A
7Q5V	A,B
8C8C	A
5FNB	A,B
4G9K	A,B
3N9J	A,B
1L5J	A,B
4S2V	A
4A7W	A,B
2EXA	A
3VJ8	A
6U4L	A
6U16	A,C,D
4KPR	E,F,A,B
3F9G	A,B
6D5S	A
6QIG	L,H,A,B,C,D,E,F
2FP4	A,B
5LY2	A,B,C,D,E,F,G,H
4JYT	A
1OHK	A
2FJW	B,G,A
6LP6	A
5QCM	A
4IRQ	A,B,C,D
3WCI	A,B,C,D,E,F
4D88	A
5CG0	A,B,C,D,E,F,G,H,I
4BAH	A,B,D
5UII	A
4WDH	A
1D4S	A,B
1SSQ	A,D
4Y35	A
6FNY	A,B,C,D,E,F,G,H
5KZX	A,B,C,D,E,F
3BKL	A,B
5DY4	A
6QJE	A,B,C,D
3FJW	A,B,C,D
3SB0	A
4R8Z	A,B
2XUP	A,B
6UJ7	A,B,C,D,E,F
7PIM	B,G,A,C,D,E,F,H
3LV2	A,B
8KME	1,2,3,4
6EIP	A,B,C,D
1XE6	A,B
1LCY	A
5OG7	A
1SGU	A,B
2B4R	O,P,Q,R
4EU6	A,B
1GYC	A,B,C,D
2E20	A
1SPV	A
1H83	A,B,C,D,E,F
1B5G	L,H,I
1A5G	L,H,I
4MZX	A
6V7F	A,B,C,D,E,F
5P7O	A
3D3E	A,B,C,D
1NOS	A
6B3Q	A,B,a,b
3VV9	A,B,C,D
5WVO	A,B,C,D
6ZY6	A,B,D,E,F,C
2H85	A
7QT5	A
3TH2	L,H,T
1DNA	A,B
2OZN	A,B
2V58	A,B
7N6X	A,B
4HLN	A,B
2EW6	A
5V1X	E,F,D,C,A,B,G,H
7M1V	A,B
1D0I	A,B,C,D,E,F,G,H,I,J,K,L
6GMC	A
2C95	A,B
8G68	A,B
6CVQ	A,B,D,E,G,H
5QTP	A,B,C,D
7A1P	A,B
1GC5	A
5VRI	A,B,C,D
6A9T	A
1PBG	A,B
4LTE	A,B,M,N
3M44	A,B
4J0K	A,B
6FBU	A,B,C
4OU9	A,B,C,D
3R2F	A,B,D,E
4DO5	A,B,C,D,E,F
5TC9	A
5EV8	A,B,C,D
7CWA	A
7WGC	A,C
1EDB	A
1AHV	A,B
5U02	A
2V11	C,O
2Y52	A,B
1DZX	P
7CD9	A,B
4FJ1	A,B,C,D
7TX3	A,B
1WAE	A
5TOL	A
5RTC	A,B
4KWO	A
2G08	A,B
4MOO	A
7ZD3	A,B,C,D
1CQJ	A,B,D,E
5P4R	A
4U6W	A
5RBU	A
2PAU	A,B
1HMP	A,B
7PEN	A,B,C,D,E,F
5LWY	A,H,L
6B63	A,B
4GTX	A,B,C,D
1MHW	A,C,B,D,E,F,G,H
4KXK	A,C,B,D
1B8A	A,B
7CJD	D,A,B,C
2VP5	A,B
1QRT	B,A
5MAR	A,B
5EUB	A
2HIS	A,B
5Z5F	A
1OHW	A,B,C,D
2VHX	A,B,C,D,E,F
5DQP	A,B
2RC6	A,B,C,D
3VZQ	A,B
7SN0	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q
4FBU	A,B,P,T,D,C
3N3Y	A,B,C,D
1ZJI	A,B
2PGB	A,B
4JAF	A,B
4U66	A,B,C
4J69	A
1NBO	O,A,B
1CL2	A,B
4RTS	A,F,G
8BSD	A,B
5BTQ	A,B
4FWL	A
5P3K	A
7PWY	A,B,C,D
3H1B	A
1R33	A
2AL2	A,B
3M0X	A,B,C,D
1L9R	A,B,C
1ASN	A,B
1ZG4	A
1RY0	A,B
1GW9	A
6VAJ	A
4CI9	A,B,C
5I3T	A,B,C,D,E
6X88	A,B
6ZBN	A,B,C,D,E,F
2Q51	A,B
8DS2	B,A
1AJC	A,B
4AKP	A
4ZOA	A,B
3CGN	A
7ZIF	A
2VGT	A
3QU5	A,B
1KDP	A,B
5YTF	A,B,C
4V2R	A,B
5P8L	A
2FDE	A,B
3M43	A,B,I
5J6S	A,B,C,D,E,F,G
1QR7	A,B,C,D
5Q01	A,B,C,D,E,F,G,H
6ER5	A
1K8W	B,A
1OB0	A
4C11	A,B
5BYC	A,B
4QGD	A
2BSX	A
4J5F	A
1C3B	A,B
3DU0	A,B
7BMJ	A,B,C
2P47	A,B
1UWR	A,B
2OZ2	A,C
1TBJ	A,B,C
2O5D	A,B
1O17	A,B,C,D
3OF0	A,B
5O7C	A
5KCP	A,B
2PB8	A,P
6B0U	A,B,C,D,E
2FRQ	A,B
4EYB	A,B
3ALA	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a
5L1V	A
3PNM	A,B,C,D
3K8X	A,B,C
1M6H	A,B
7LZD	A
3SRP	A
5P0Y	A
5I8I	A,B,C,D
3WI9	A
6H7Y	A,B,C,D,E
1SO0	A,B,C,D
1PHD	A
7QKC	A,B,C,D
5XU9	A
6FWG	A,B
2FDG	B,A
6GLG	A
5RTA	A,B
1LWW	D,E,A
5Z6M	A
4N7J	A,B
5QJP	A,B,C,D
2AY4	A,B
3B8A	X
1JF8	A
3HHP	A,B,C,D
7JZE	A,B
6NKB	A,B,C,D
3QSK	A,B
1VG4	A,B
2OK5	A,B,C
7UDR	A,B
5K3O	A,B,C,D
1ONB	A
6O6L	A,B,C,D
3PQ6	A,B,C,D
5JMF	A
7ZP5	A,B
4Z22	A,B
7TO5	A,B
4KMW	A,B
1YHO	A
1B2R	A
3I2G	A
5C7V	A
4MYL	A
1EZC	A
5YXN	A,B,C,D,I
4PIY	A
3W7C	A,B
1EF3	A,B
5IKR	A,B,C,D
5AIB	A
7BFB	A,B
1JV1	A,B
5PNN	A
6P2J	A,B
5EBV	A
4UEL	A,B,C
3KPW	A,B
4I5U	A
2ONE	A,B
2JEI	A,P,T
5QDT	A
7RWH	A
5DRV	A,B
6ETN	A
7E0Q	A,B
7S3S	A
1KZJ	A,B,C,D,E,F
1W5Q	A,B
4EEA	A,B,C,D,E,F
1B5Q	A,B,C,D,E,F
8ECE	A,B,C,D
4EIG	A,B
5CR7	A,B
1M54	A,B,C,D,E,F
3HNZ	A
4GR1	A
2EX9	A
2G4X	A
4N3M	A
7K1F	A,B
1ZJ1	A,B
5KD0	A,B
2YQ5	A,B,C,D
3P60	A,B
3R1M	A
4YUR	A
1EWP	A
3MIF	A
3VW9	A,B
6FOG	A,G,F,D,B,C,H,E
5QD9	A,B,C
5AJL	A,B
5GZ6	A,B
2MZH	A
2ZBZ	A
3VC2	A,B,C,D,E,F,G,H,I,J,K,L
1EQN	A,B,C,D,E
3LFM	A
3EHY	A
7ZI6	A
6NOL	A
6Q92	A,B
1MC5	A,B
5KAB	A
2NO6	A,B
6B7B	A,B
4M08	A,B,C,D,E
3P2Z	A,B
7K9P	A,B
6VUE	A,B
2Y1F	A,B
4L8W	D,I,B,E,G,K
7PN7	A
7LEZ	D,E,I,A,B,C,P,O,M,N,J,G,R,Q
2VHW	A,B,C,D,E,F
2XBN	A
5B6I	A,B
5ZY6	A,B
4N9S	A
6XTC	A,B,C,D
7VQU	A
2E93	A,B
4IEZ	A
1PJC	A
3LY4	A
3NSH	A,B,C
5RC0	A
1OH0	A,B
5ULH	A,B,C
4Q4K	A,B
3FS6	A
4N6G	A,B
3UO7	C,D,A,B
2OIN	A,B,C,D
5ONH	A,B,D,E
5YAK	A,B,C,D,E,F
5W7H	A,B
5AYX	A,B,C,D,E,F
6VVF	A
1IVH	A,B,C,D
7RZG	A,B
6F1D	A
4WCT	A,B
7OQ9	A,P
5QAH	A,B,C,D
5RAT	A
1Y2J	A,B
4PS0	A,B,C,D
6HDH	A,B
7KJE	A
4WYZ	A,B
6R5B	A,B,C,E
3S86	A,B,C,D
7AWU	A
6NYO	A,E
7O3O	A
1FFL	A
3H24	A,B
5KY6	A,B,C,D
2X13	A
4DYK	A,B
6ECQ	A,B
3SQ7	A,B,C,D
1PCK	A,B
1JU6	A,B,C,D
2J33	A,B
3QT5	A,B
3EQE	A,B
1UPJ	A
1KDG	A,B
1SAW	A,B
5EUA	A,B
5RF8	A
1P44	A,B,C,D,E,F
6AT4	A,B
3CCZ	A,B,C,D
4UUU	A,B
7ZIA	A
3TGD	A
3SA1	A,B
5JAU	A
4RH3	A,B,C,D
1MS6	A
3W5E	A,B
4UUB	A,B,D
7W9B	B,C,A,D
4ZFC	A,B
4G7T	A
2CER	A,B
3O1P	A,B,C
7MAL	B,A
7WTC	A,B,C,D
1DX5	A,B,C,D,I,J,K,L,M,N,O,P
2AIR	A,B,G,H
5TL4	A,B,C,D
3NX2	A,B
1KHQ	A,I
1ZLR	A
4JU5	A,B
4AUQ	A,B,C,D,E,F
3MM3	A
3VZM	A,B
2FD8	B,A
5ZDC	C,F,H,J,L,D
2XXF	A,B
3S6T	A
6BQJ	A,B,C
1XNB	A
5IQF	A,B,C,D
6M83	A
1YG8	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b
6DQ8	A
5RVS	A
5RGT	A
7VLH	A,B
4RZ1	A,B
6F4X	A,B,C,D,E,F
3ZNQ	A,B
6QKT	A,B
3M2H	A
6ICN	A,B,C
1AAQ	A,B
7ATI	A,B
5QD7	A,B,C
2YJC	A
3S5N	A
5GMA	A,B,C,D,E,F
3NEN	A,B
3PNK	A,B
4DY7	A,B,C,D,E,F
2JF0	A,B
4R0N	A,C,E,G,I,K
3GIM	A,D,E
6OBG	A,B,C,D
3TOR	A,B,C,D
7LZF	A
5QK7	A,B,C,D
4Y3G	A
6B1E	A,B,C,D,E,F,G,H,I
5P04	A
3QNW	A,B,C,D,E,F,G,H,X,Y,Z
2VCA	A
5NWE	A,B,C,D,E,F
1J58	A
4J14	A
5P3O	A
3HWP	A,B
5I7G	A
2ZF5	O,Y
6XCX	A
5L2O	A,B,C,D,E,F,G,H
1H5F	A
3H0O	A
3GE8	A,B,C,E,D,F,G,H
4ZHT	A,B,C,D
4I6B	A
1SZE	A,B
3L3N	A,B
2G1O	A,B
1F9W	A,B
4MB3	A
4B0P	A,B,C
1JSW	A,B,C,D
2GZ8	A
8ABX	A
6SVE	A
1P4C	A
6W4P	A,B,C,D,E,F,G,I,J,K,L,M,H
2IW0	A
1W5M	A,B
5DR1	A
3IVT	A,B
2QC2	A,B
3VSA	A,B
3F6B	X
3AMG	A,B,C
3CJ4	A,B
6CHQ	A,B
1PUD	A
4IH5	A,B
3KTX	A,B
3S44	A
6XQR	A,B
4BTL	A,B
2QRV	A,B,C,D,E,F,G,H
4GB2	A,B
7FQY	A
4MCP	A,B,C,D,E
4LNI	A,B,C,D,E,F,G,H,I,J,K,L
6GH3	A,B
5QR6	B,A
4GQG	A
5UO4	A,B
6TTI	A,B,C,D
6EX7	A,B
6DQF	A
6HY2	X,A
4P72	A,B,C,D
3TG0	A,B,C,D
1GRO	A
5RSZ	A,B
3U3H	A
5S39	A,B
5WKW	A
5LKR	A,B,C,D,E,F,G,H,I,J
3P6M	A
5EPO	A,B,C,D
6JTT	A,B,C
2X1I	A
5EFS	A
2UVQ	A
1LT8	A,B
2YOK	A
7C25	A
1MLZ	A,B
4O11	A,B
4L8O	A
5S31	A,B
2V13	A
1ZBG	A,B
6H8Y	A
7K8F	A,B,C,D
6XVM	A,B,C,D
4J6V	A,B
1OV4	A
5PNG	A
6CBS	A,B
7C6S	A
3QYO	A
2YM1	A
1N5I	A
5RE8	A
3GEQ	A,B
5QEY	A
3RMJ	A,B
6MB9	A,B,C,D
3OAF	A
4QDP	A
4DI8	A,B
2I2X	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
6UFO	A
4BHG	A
3HB5	X
2ONP	A,B,C,D,E,F,G,H
6WCO	A
3TCY	A
3HFY	A
1YYZ	A
6DA0	A
7U9S	A,B
5YZH	A,B
7ORV	A
1ZJA	A,B
1RR6	A
6H4P	A,B,C,D
3PW7	A,B,C,E,F,G
1OOC	A,B
4UEM	A,B
3E51	A,B
1RNZ	A
2OFJ	A,B,C,D
3GVG	A,B
5HXT	A,B
2XWB	A,B,C,D,F,H,I,J,E,G,K,L,M
4Y0I	A,B,C,D
6AQS	A
2DEF	A
3BZU	A,B,C,D
7EIW	A,B
3DKL	A,B
5OON	A
4JXV	A,B
7PYA	A
12GS	A,B
2JEF	A,P,T
5ZWB	A,B
6KDU	A
6WOG	A
7JJM	A,B
5RHQ	A
1P5F	A
5C71	A,B,C,D
5RM4	B,A
1CVU	A,B,F,C,D,E,G
6RYZ	A,B,C
5RVD	A,B
5YRT	A,B,C,D,E,F,G,H,I,J,K,L
5IZF	A,E
2NLI	A,B
1YK9	A
3I67	A
1N7N	A
2W6Z	A,B
4C3U	A
2H4G	A
1H6L	A
3EZA	A,B
4UGI	A
5BPK	A,C,B,D
1EK1	A,B
4EM3	A,B
5CIE	A,B,C,D
5SCB	A,B,C,D,E,F,G,H
2C2O	A,B,C
4GS8	A,B
2HU8	A,B
6XMO	A,B
3KX1	A
4KUX	A,B,C,D
8DU7	A
2HVL	A
1ZTW	B,G,A
4GM5	A
2PDL	A
3H2A	A,B
3P3N	A,B
5KJC	A,B
4L72	A,B,C,D,E
2BX4	A
3WE7	A,B,C
6NNN	A
7QGT	A,B
6GCH	E,F,G
2YAU	A,B
6PZ1	A,B
2K7Z	A
1A9R	A
4PX7	A
5PMK	A
3KMX	A,B
1V2H	E
7MN9	A
3P4S	A,B,C,D,M,N,O,P
4R6T	A,B,C,D,E,F,G,H,I,J,K,L
1EXH	A
6C2X	A
1UOF	A
1CJB	A,B,C,D
2OG6	A
3EAJ	A,B
1TFU	A
1R0B	A,B,C,G,H,I,D,E,F,J,K,L
1LCI	A
6ALA	A,C
3VML	A
3INJ	A,B,C,D,E,F,G,H
4WXX	A,B
3QAG	A
1D3Q	A,B,H
5QF4	A
4K9N	A,B,C,D
4FOI	A,B
6VR6	A,B,C,D,E,F,G,H
6I60	A,B
3W2U	A,B
2NQ7	A
5JFO	A,B,C,D
2A94	A
1GMP	A,B
2XXJ	A,B,C,D
5B3T	A,B
3WN0	A
5JBA	E,S
6ETO	A
6ENM	A,B
5KK7	A,B,C,D
6NU5	A,B
5OLX	A
3EQ8	A
4GTD	A,B,C,D
4XRD	A,B,C,D,E
2GTN	A
4BVQ	A,B
6C7B	A
2BOQ	A
1J02	A
1AFK	A,B
4LUT	A,B
1H82	A,B,C,D,E,F
1TG2	A
1YRK	A,B
5ZE6	A,B,C,D
4HWW	A,B
1FYF	A,B
6ADY	A
7XDQ	A
5WMI	A
5QGC	A
3DNZ	A
5DR0	A
6KKV	A
2YP0	A
1DKO	A
4R5N	A
7RB5	A
3TFQ	A,B,D,E
4UGR	A
3EHI	X
2ARM	A
2A21	A,B
1VZ3	A
2ZGA	A
2WPJ	E,L,S
3IAV	A,B
1HUV	A
1EG1	A,C
4JC7	A
3KU9	A,B,C
3AMZ	A,B
4XZH	A,B
3NIQ	A,B
8E9C	A,B
5I00	A
1B5F	A,B,C,D,E,F,G,H
2FIT	A
5RVC	A,B
7BGR	A,P
3T8C	A
4G2L	A,B
7YMP	A,B,C,D,E,F,G,H
2ZIN	A
4D4K	A
4DPI	A
5R2K	A
5F3T	A
4YB6	A,B,C,D,E,F
7EHS	A
5VWT	A,B,C,D
4BHW	A,B
5E9C	A,B,C
5S34	A,B
5P0G	A
1PF3	A
5EJ7	A,B,C,D,E,F,G,H
6NTZ	A
6IJC	A,B
5AM5	A
2RBF	C,D,A,B
4LKV	A,B,C,D
5SP0	A,B
1RB7	A,B
2Z20	A,B
2XE4	A,B
5Z20	A,B,C,D,E,F
4A5O	A,B,C,D
6RX5	A,B,C,D
3ZS0	A,B,C,D,E,F
2GH5	A,B
4JN6	A,B,C,D
5P2P	A,B
7FRX	A,B,C,D,E,F,G,H
1ALD	A
4MOV	A,B
3MAS	A,B
1NME	A,B
7ULT	A,B,C,D
6PVA	B,A
1OE0	A,B,C,D
5DJM	A,B
2QJS	A,B,C,D
3SMT	A
5IN8	A,B,C,D
7EWH	A,B
1HOZ	A,B
5JYO	D,A,B,C,E,F,G,H
3TO7	A
3LHG	A
5CCD	A
5QDX	A
5RDO	A
2E0J	A,B
7E8Z	A
6Q4M	A
4LHM	A
2BDU	A,B
4Y44	A
7KD0	A,B,C,D,E,F
8E0Y	A,B,C,D
3U3D	A,B
1PGJ	A,B
7ER6	A,B
7AY7	A
1ALI	A,B
2QKY	A,B,C,D
2YLS	A
1BES	A
2ZM7	A
7QN2	A
5B3R	A,B
5XKX	A
1AB9	A,B,C,D
2CCA	A,B
1S8O	A
6XK3	A
1GRH	A
3BFJ	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
1G27	A,B,C
4FLM	A,B
6GY2	A,B,C,D
2VJL	A,B
7CUT	A,B
5X39	A
3VDR	A,B,C,D
3QFT	A
2E3T	A,B
5RCZ	A
4IJQ	A,B,C,D
1YMR	A
3QQU	A,B,C,D
4A4O	A
4OHY	A,B
1PWW	A,B,C,D
2FEU	A,B
2Q96	A
4MK9	A,B
7T8B	A,B,C,D,E,F,G,H
2Q28	A,B
7QM5	A
3UKA	A,B,C,D
4CM9	A,B,C,D
3QBJ	A,B,C,D,E
2QI8	A,B
3K4O	A,B
4B0Q	A
3IGZ	B
4H38	A,B
6IA3	A
5RHJ	A
4YBK	A
1FUA	A
5NX6	A,B
3A6K	A,B,C,D,E,F
1RN8	A
1SNR	A,B,C
1YE4	A,B,C,D
5GNM	A,B,C,D
6ETE	A
3ONV	A,B,C
1QJ7	A,B,I
6SI8	A,B,D,C
1W2M	A,B,C,D,E,F
7PN5	A
2G1N	A,B
5OVJ	A,B
7ZM0	A,B,C,D,E,F,G,H,I,J
6BMB	A
1OGJ	A
5WMV	A,B
2ZSB	A
7UHV	A,B
3NIP	A,B,C,D,E,F
3SYZ	A,B,C
3G1R	A,B
2NO1	A,B
3KC0	A,B,C,D
5AFZ	H,I,L
2OEG	A
3JZV	A
4Y5C	A
4ITB	A,B
4NDH	A,B,D,E,G,H
4Y3S	A
3B8G	A
3DAP	A,B
1L2L	A
6SQL	A
4AXB	A,B,C
2QYL	A
4PGT	A,B
3GHM	A,B,C
3R7M	A
1RWM	A,B
5K5E	A,B,C,D,E
5SLW	D
5RCE	A
3UZX	A,B
5G6E	A
2XBL	A,B,C,D
3OZP	A
6X7V	A,B,C,D
1LS3	A,B,C,D
6IBY	A
5LZ5	A
4A49	A,B
6YGR	A
5SA6	A,B
1MTO	A,B,C,D,E,F,G,H
1MAH	A,F
2KGI	A,B
5K12	A,B,C,D,E,F
1EWY	A,B,C
4CXU	A,B
5L6V	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
4OBR	A,B,C,D,E,F
6ZT2	A
2QYN	A,B
2HU5	A,B
4ELF	A,B,C,D,E,F,G,H
7MEQ	A,B
4NJE	A,B
4M28	A
2Y66	A
7UQW	A,B,C
6PD8	A
1DOD	A
5O3Z	A,B,C,D,E,F,G,H,I,J,K,L
2PJO	A
4FDL	A,B
2XAF	A,B
6WOD	A
5W6K	A,B,C
4HG5	A,B,C,D
5P6M	A
2ZCG	A,B
5MEX	A
5EOE	A,B
5NJ2	A,B
7MRU	A,B,C
7X5Z	A
3SOA	A
3H9B	A
3I3J	A,B,C,D,E,F,G,H,I,J,K,L
6DDL	A,B
6XTA	A,B,C,D,E
1H57	A
4KUC	A,D,H,I,E,F
4HQ6	A
7VPC	A,B
3C5K	A
1O7O	A,B,C,D
5PHD	A
6UAE	A,B,C,D
2IBN	A,B
5AB0	A,C,E,F,B,D,G,H,I,J
4BZS	A,B,C,D,E,F,G,H
3GVV	A
2VQS	A,B,C,D
6JMD	A
3MZ7	A
7ZV7	A,B
5PL2	A
1HV0	A
5HWS	A,B,C,D
5R2T	A
6SIR	A,B,D,C
6GWZ	A
6QXG	A,B,C
6XP7	A,B,C
6PQI	A,B,C,D
4L27	B,D,A,C
3NDX	A,B
2IVD	A,B
4TND	A
6LON	B,A,C,D
1XON	A,B
6BZU	A,B,C,D,E,F,G,H,I,J,K,L
7E6J	A,B
4OHV	A
4NCT	A,B,C,D
5OLD	A,B
5RM2	A,B
3RIX	A
1ADC	A,B
3ZP7	A,B,C,D,E,F
2XFQ	A,B
3IS4	A,B
4YYE	A,B,C,D
6DHK	A,B,C,D,E,F,G,H,I,J,K,L
3BH4	A,B
5SQC	A,B
2E0O	A,B
3KHB	A,B
2ZTW	A
5F73	A,B,C,D,E,F
1P2Q	A,B,C,D
3I2F	A
2C9X	A,B
2JEY	A,B
5DFR	A
2F3F	A,B,C
4P6T	A,B
6EVP	A,C
6ZY7	B,D,E,F,C,A
4CS2	A
5K4H	A,B,C,D,E,F,G,H
7OOZ	A,B
7EFJ	A
2YBU	A,B,C,D,E,F
1SC9	A
4TRW	A,B,C,D,E,F
6U4V	A
6WXC	A,B
5PN7	A
5P22	A
2OT7	A,B,C,D
1YMN	A
4P3O	A,B
5P5C	A
2GT7	A,B
2I66	A,B
8E5X	A,B
3GSS	A,B
5QC6	A,B
1T69	A
4UG6	A
4B2D	A,B,C,D
6VCM	A,B
5EQP	A,B
6IH4	A,B
6PLK	H,L,E,I,M,F
5A5E	A
6OHU	A,B,C
3F3U	A,B
4GAA	A,B
5XVZ	A,B,C,D
6YWM	A,B,C
6RJB	A,B
4ZME	A,B
4B5P	A,B
2NQO	A,B,C,D
4UGX	A
4RAL	A,B,D,E
2DOO	A,B
5C88	A,B
2YXU	A,B
7V5L	A,B,C,D
6ZPU	A,B,C
3X41	A,B
7A9E	A
5CFG	A
8BIV	A,E
3D6H	A,B,C
7MNF	A
8C6T	A
4TTJ	A,B,D
5G0W	A,B,C,D
6G7D	A
5PII	A
1WAY	A,B,I
1HX9	A
6N45	A,B
5AKX	A
5M5F	E
3SX7	A
5GHI	A,B
4LSZ	A,B,C,D,E,F
6XTO	A,C
5MU6	A,B
7QLU	A
7BUA	A,C,D,B,E,F,G,I,H,L,J,K
7C2Y	A,B
5P3H	A
1AES	A
7BKU	A
6T7Q	A
3CD2	A
7R10	D,A
3KUW	A,B
5LP1	A
6YXS	A
2ISF	A
7MAE	B,A
7LS3	A
6JWQ	A,B
4CGA	A
4NFH	A,B
6VLD	A,B,G,H,C,D,E,F
3SRD	A,B,C,D
7ZUM	A,B
3FJO	A
3NGC	X
4TRY	A,B,C,D,E,F
1UO9	A
1DAN	L,H,T,U
2A45	A,B,D,E,G,H,I,J,K,L
5RT1	A,B
2QT9	A,B,L,M,N,O,P,Q,R,S,T
4Y86	A,B
1KOG	I,J,K,L,M,N,O,P,A,B,C,D,E,F,G,H
7MJ2	A,B,C,D,E,F
5P10	A
2ZYI	A,B
3QU8	A,B,C,D,E,F
3HHQ	A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X
2E8W	A,B
7QZL	D,A
3TTU	A,B,C,D
1BS4	A,B,C
1YJS	A
1F4D	A,B
2FYE	A
4F0D	A,B
5BPP	A
1DWX	A,B
3DHI	A,B,C,E
4QY5	A
4CNO	A,B,C,D
5S2P	A,B
2Y5D	A,B
5P1U	A
1WS2	A,B,C,D
3TWZ	A
1JHR	A
6DFL	A,B
5V34	A
5TDF	A,B
3R5K	A,B
2Q2V	A,B,C,D
1VEM	A,B,C,D,E
3FUJ	A
3FH8	A
3A1B	A
5AHX	A
6GG4	A,B,C,D
1W5P	A,B
2V5W	A,B,G,I,L
2C1Z	A
6R52	A,B
2J6T	A,P,T
4SKN	A,B,E
5P12	A
5I51	A
3LJG	A
3SJZ	A
7L3V	A
3B0N	A
6USY	A
3AGO	A
4IDB	A
1GPZ	A,B,C,D
3SF0	A
4FXF	A,D,C,B
3P6W	A
4WJ9	A
6D5N	A
1H19	A
5E1H	A,B
